surah_id, ayah_id,audio_links, ayah_text,
1,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/1.mp3,بسم الله الرحمن الرحيم
1,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2.mp3,الحمد لله رب العالمين
1,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3.mp3,الرحمن الرحيم
1,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/4.mp3,مالك يوم الدين
1,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5.mp3,إياك نعبد وإياك نستعين
1,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6.mp3,اهدنا الصراط المستقيم
1,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/7.mp3,صراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين
2,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/8.mp3,بسم الله الرحمن الرحيم الم
2,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/9.mp3,ذلك الكتاب لا ريب فيه هدى للمتقين
2,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/10.mp3,الذين يؤمنون بالغيب ويقيمون الصلاة ومما رزقناهم ينفقون
2,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/11.mp3,والذين يؤمنون بما أنزل إليك وما أنزل من قبلك وبالآخرة هم يوقنون
2,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/12.mp3,أولئك على هدى من ربهم وأولئك هم المفلحون
2,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/13.mp3,إن الذين كفروا سواء عليهم أأنذرتهم أم لم تنذرهم لا يؤمنون
2,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/14.mp3,ختم الله على قلوبهم وعلى سمعهم وعلى أبصارهم غشاوة ولهم عذاب عظيم
2,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/15.mp3,ومن الناس من يقول آمنا بالله وباليوم الآخر وما هم بمؤمنين
2,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/16.mp3,يخادعون الله والذين آمنوا وما يخدعون إلا أنفسهم وما يشعرون
2,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/17.mp3,في قلوبهم مرض فزادهم الله مرضا ولهم عذاب أليم بما كانوا يكذبون
2,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/18.mp3,وإذا قيل لهم لا تفسدوا في الأرض قالوا إنما نحن مصلحون
2,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/19.mp3,ألا إنهم هم المفسدون ولكن لا يشعرون
2,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/20.mp3,وإذا قيل لهم آمنوا كما آمن الناس قالوا أنؤمن كما آمن السفهاء ألا إنهم هم السفهاء ولكن لا يعلمون
2,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/21.mp3,وإذا لقوا الذين آمنوا قالوا آمنا وإذا خلوا إلى شياطينهم قالوا إنا معكم إنما نحن مستهزئون
2,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/22.mp3,الله يستهزئ بهم ويمدهم في طغيانهم يعمهون
2,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/23.mp3,أولئك الذين اشتروا الضلالة بالهدى فما ربحت تجارتهم وما كانوا مهتدين
2,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/24.mp3,مثلهم كمثل الذي استوقد نارا فلما أضاءت ما حوله ذهب الله بنورهم وتركهم في ظلمات لا يبصرون
2,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/25.mp3,صم بكم عمي فهم لا يرجعون
2,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/26.mp3,أو كصيب من السماء فيه ظلمات ورعد وبرق يجعلون أصابعهم في آذانهم من الصواعق حذر الموت والله محيط بالكافرين
2,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/27.mp3,يكاد البرق يخطف أبصارهم كلما أضاء لهم مشوا فيه وإذا أظلم عليهم قاموا ولو شاء الله لذهب بسمعهم وأبصارهم إن الله على كل شيء قدير
2,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/28.mp3,يا أيها الناس اعبدوا ربكم الذي خلقكم والذين من قبلكم لعلكم تتقون
2,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/29.mp3,الذي جعل لكم الأرض فراشا والسماء بناء وأنزل من السماء ماء فأخرج به من الثمرات رزقا لكم فلا تجعلوا لله أندادا وأنتم تعلمون
2,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/30.mp3,وإن كنتم في ريب مما نزلنا على عبدنا فأتوا بسورة من مثله وادعوا شهداءكم من دون الله إن كنتم صادقين
2,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/31.mp3,فإن لم تفعلوا ولن تفعلوا فاتقوا النار التي وقودها الناس والحجارة أعدت للكافرين
2,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/32.mp3,وبشر الذين آمنوا وعملوا الصالحات أن لهم جنات تجري من تحتها الأنهار كلما رزقوا منها من ثمرة رزقا قالوا هذا الذي رزقنا من قبل وأتوا به متشابها ولهم فيها أزواج مطهرة وهم فيها خالدون
2,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/33.mp3,إن الله لا يستحيي أن يضرب مثلا ما بعوضة فما فوقها فأما الذين آمنوا فيعلمون أنه الحق من ربهم وأما الذين كفروا فيقولون ماذا أراد الله بهذا مثلا يضل به كثيرا ويهدي به كثيرا وما يضل به إلا الفاسقين
2,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/34.mp3,الذين ينقضون عهد الله من بعد ميثاقه ويقطعون ما أمر الله به أن يوصل ويفسدون في الأرض أولئك هم الخاسرون
2,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/35.mp3,كيف تكفرون بالله وكنتم أمواتا فأحياكم ثم يميتكم ثم يحييكم ثم إليه ترجعون
2,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/36.mp3,هو الذي خلق لكم ما في الأرض جميعا ثم استوى إلى السماء فسواهن سبع سماوات وهو بكل شيء عليم
2,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/37.mp3,وإذ قال ربك للملائكة إني جاعل في الأرض خليفة قالوا أتجعل فيها من يفسد فيها ويسفك الدماء ونحن نسبح بحمدك ونقدس لك قال إني أعلم ما لا تعلمون
2,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/38.mp3,وعلم آدم الأسماء كلها ثم عرضهم على الملائكة فقال أنبئوني بأسماء هؤلاء إن كنتم صادقين
2,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/39.mp3,قالوا سبحانك لا علم لنا إلا ما علمتنا إنك أنت العليم الحكيم
2,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/40.mp3,قال يا آدم أنبئهم بأسمائهم فلما أنبأهم بأسمائهم قال ألم أقل لكم إني أعلم غيب السماوات والأرض وأعلم ما تبدون وما كنتم تكتمون
2,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/41.mp3,وإذ قلنا للملائكة اسجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين
2,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/42.mp3,وقلنا يا آدم اسكن أنت وزوجك الجنة وكلا منها رغدا حيث شئتما ولا تقربا هذه الشجرة فتكونا من الظالمين
2,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/43.mp3,فأزلهما الشيطان عنها فأخرجهما مما كانا فيه وقلنا اهبطوا بعضكم لبعض عدو ولكم في الأرض مستقر ومتاع إلى حين
2,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/44.mp3,فتلقى آدم من ربه كلمات فتاب عليه إنه هو التواب الرحيم
2,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/45.mp3,قلنا اهبطوا منها جميعا فإما يأتينكم مني هدى فمن تبع هداي فلا خوف عليهم ولا هم يحزنون
2,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/46.mp3,والذين كفروا وكذبوا بآياتنا أولئك أصحاب النار هم فيها خالدون
2,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/47.mp3,يا بني إسرائيل اذكروا نعمتي التي أنعمت عليكم وأوفوا بعهدي أوف بعهدكم وإياي فارهبون
2,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/48.mp3,وآمنوا بما أنزلت مصدقا لما معكم ولا تكونوا أول كافر به ولا تشتروا بآياتي ثمنا قليلا وإياي فاتقون
2,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/49.mp3,ولا تلبسوا الحق بالباطل وتكتموا الحق وأنتم تعلمون
2,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/50.mp3,وأقيموا الصلاة وآتوا الزكاة واركعوا مع الراكعين
2,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/51.mp3,أتأمرون الناس بالبر وتنسون أنفسكم وأنتم تتلون الكتاب أفلا تعقلون
2,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/52.mp3,واستعينوا بالصبر والصلاة وإنها لكبيرة إلا على الخاشعين
2,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/53.mp3,الذين يظنون أنهم ملاقو ربهم وأنهم إليه راجعون
2,47,https://cdn.islamic.network/quran/audio/128/ar.alafasy/54.mp3,يا بني إسرائيل اذكروا نعمتي التي أنعمت عليكم وأني فضلتكم على العالمين
2,48,https://cdn.islamic.network/quran/audio/128/ar.alafasy/55.mp3,واتقوا يوما لا تجزي نفس عن نفس شيئا ولا يقبل منها شفاعة ولا يؤخذ منها عدل ولا هم ينصرون
2,49,https://cdn.islamic.network/quran/audio/128/ar.alafasy/56.mp3,وإذ نجيناكم من آل فرعون يسومونكم سوء العذاب يذبحون أبناءكم ويستحيون نساءكم وفي ذلكم بلاء من ربكم عظيم
2,50,https://cdn.islamic.network/quran/audio/128/ar.alafasy/57.mp3,وإذ فرقنا بكم البحر فأنجيناكم وأغرقنا آل فرعون وأنتم تنظرون
2,51,https://cdn.islamic.network/quran/audio/128/ar.alafasy/58.mp3,وإذ واعدنا موسى أربعين ليلة ثم اتخذتم العجل من بعده وأنتم ظالمون
2,52,https://cdn.islamic.network/quran/audio/128/ar.alafasy/59.mp3,ثم عفونا عنكم من بعد ذلك لعلكم تشكرون
2,53,https://cdn.islamic.network/quran/audio/128/ar.alafasy/60.mp3,وإذ آتينا موسى الكتاب والفرقان لعلكم تهتدون
2,54,https://cdn.islamic.network/quran/audio/128/ar.alafasy/61.mp3,وإذ قال موسى لقومه يا قوم إنكم ظلمتم أنفسكم باتخاذكم العجل فتوبوا إلى بارئكم فاقتلوا أنفسكم ذلكم خير لكم عند بارئكم فتاب عليكم إنه هو التواب الرحيم
2,55,https://cdn.islamic.network/quran/audio/128/ar.alafasy/62.mp3,وإذ قلتم يا موسى لن نؤمن لك حتى نرى الله جهرة فأخذتكم الصاعقة وأنتم تنظرون
2,56,https://cdn.islamic.network/quran/audio/128/ar.alafasy/63.mp3,ثم بعثناكم من بعد موتكم لعلكم تشكرون
2,57,https://cdn.islamic.network/quran/audio/128/ar.alafasy/64.mp3,وظللنا عليكم الغمام وأنزلنا عليكم المن والسلوى كلوا من طيبات ما رزقناكم وما ظلمونا ولكن كانوا أنفسهم يظلمون
2,58,https://cdn.islamic.network/quran/audio/128/ar.alafasy/65.mp3,وإذ قلنا ادخلوا هذه القرية فكلوا منها حيث شئتم رغدا وادخلوا الباب سجدا وقولوا حطة نغفر لكم خطاياكم وسنزيد المحسنين
2,59,https://cdn.islamic.network/quran/audio/128/ar.alafasy/66.mp3,فبدل الذين ظلموا قولا غير الذي قيل لهم فأنزلنا على الذين ظلموا رجزا من السماء بما كانوا يفسقون
2,60,https://cdn.islamic.network/quran/audio/128/ar.alafasy/67.mp3,وإذ استسقى موسى لقومه فقلنا اضرب بعصاك الحجر فانفجرت منه اثنتا عشرة عينا قد علم كل أناس مشربهم كلوا واشربوا من رزق الله ولا تعثوا في الأرض مفسدين
2,61,https://cdn.islamic.network/quran/audio/128/ar.alafasy/68.mp3,وإذ قلتم يا موسى لن نصبر على طعام واحد فادع لنا ربك يخرج لنا مما تنبت الأرض من بقلها وقثائها وفومها وعدسها وبصلها قال أتستبدلون الذي هو أدنى بالذي هو خير اهبطوا مصرا فإن لكم ما سألتم وضربت عليهم الذلة والمسكنة وباءوا بغضب من الله ذلك بأنهم كانوا يكفرون بآيات الله ويقتلون النبيين بغير الحق ذلك بما عصوا وكانوا يعتدون
2,62,https://cdn.islamic.network/quran/audio/128/ar.alafasy/69.mp3,إن الذين آمنوا والذين هادوا والنصارى والصابئين من آمن بالله واليوم الآخر وعمل صالحا فلهم أجرهم عند ربهم ولا خوف عليهم ولا هم يحزنون
2,63,https://cdn.islamic.network/quran/audio/128/ar.alafasy/70.mp3,وإذ أخذنا ميثاقكم ورفعنا فوقكم الطور خذوا ما آتيناكم بقوة واذكروا ما فيه لعلكم تتقون
2,64,https://cdn.islamic.network/quran/audio/128/ar.alafasy/71.mp3,ثم توليتم من بعد ذلك فلولا فضل الله عليكم ورحمته لكنتم من الخاسرين
2,65,https://cdn.islamic.network/quran/audio/128/ar.alafasy/72.mp3,ولقد علمتم الذين اعتدوا منكم في السبت فقلنا لهم كونوا قردة خاسئين
2,66,https://cdn.islamic.network/quran/audio/128/ar.alafasy/73.mp3,فجعلناها نكالا لما بين يديها وما خلفها وموعظة للمتقين
2,67,https://cdn.islamic.network/quran/audio/128/ar.alafasy/74.mp3,وإذ قال موسى لقومه إن الله يأمركم أن تذبحوا بقرة قالوا أتتخذنا هزوا قال أعوذ بالله أن أكون من الجاهلين
2,68,https://cdn.islamic.network/quran/audio/128/ar.alafasy/75.mp3,قالوا ادع لنا ربك يبين لنا ما هي قال إنه يقول إنها بقرة لا فارض ولا بكر عوان بين ذلك فافعلوا ما تؤمرون
2,69,https://cdn.islamic.network/quran/audio/128/ar.alafasy/76.mp3,قالوا ادع لنا ربك يبين لنا ما لونها قال إنه يقول إنها بقرة صفراء فاقع لونها تسر الناظرين
2,70,https://cdn.islamic.network/quran/audio/128/ar.alafasy/77.mp3,قالوا ادع لنا ربك يبين لنا ما هي إن البقر تشابه علينا وإنا إن شاء الله لمهتدون
2,71,https://cdn.islamic.network/quran/audio/128/ar.alafasy/78.mp3,قال إنه يقول إنها بقرة لا ذلول تثير الأرض ولا تسقي الحرث مسلمة لا شية فيها قالوا الآن جئت بالحق فذبحوها وما كادوا يفعلون
2,72,https://cdn.islamic.network/quran/audio/128/ar.alafasy/79.mp3,وإذ قتلتم نفسا فادارأتم فيها والله مخرج ما كنتم تكتمون
2,73,https://cdn.islamic.network/quran/audio/128/ar.alafasy/80.mp3,فقلنا اضربوه ببعضها كذلك يحيي الله الموتى ويريكم آياته لعلكم تعقلون
2,74,https://cdn.islamic.network/quran/audio/128/ar.alafasy/81.mp3,ثم قست قلوبكم من بعد ذلك فهي كالحجارة أو أشد قسوة وإن من الحجارة لما يتفجر منه الأنهار وإن منها لما يشقق فيخرج منه الماء وإن منها لما يهبط من خشية الله وما الله بغافل عما تعملون
2,75,https://cdn.islamic.network/quran/audio/128/ar.alafasy/82.mp3,أفتطمعون أن يؤمنوا لكم وقد كان فريق منهم يسمعون كلام الله ثم يحرفونه من بعد ما عقلوه وهم يعلمون
2,76,https://cdn.islamic.network/quran/audio/128/ar.alafasy/83.mp3,وإذا لقوا الذين آمنوا قالوا آمنا وإذا خلا بعضهم إلى بعض قالوا أتحدثونهم بما فتح الله عليكم ليحاجوكم به عند ربكم أفلا تعقلون
2,77,https://cdn.islamic.network/quran/audio/128/ar.alafasy/84.mp3,أولا يعلمون أن الله يعلم ما يسرون وما يعلنون
2,78,https://cdn.islamic.network/quran/audio/128/ar.alafasy/85.mp3,ومنهم أميون لا يعلمون الكتاب إلا أماني وإن هم إلا يظنون
2,79,https://cdn.islamic.network/quran/audio/128/ar.alafasy/86.mp3,فويل للذين يكتبون الكتاب بأيديهم ثم يقولون هذا من عند الله ليشتروا به ثمنا قليلا فويل لهم مما كتبت أيديهم وويل لهم مما يكسبون
2,80,https://cdn.islamic.network/quran/audio/128/ar.alafasy/87.mp3,وقالوا لن تمسنا النار إلا أياما معدودة قل أتخذتم عند الله عهدا فلن يخلف الله عهده أم تقولون على الله ما لا تعلمون
2,81,https://cdn.islamic.network/quran/audio/128/ar.alafasy/88.mp3,بلى من كسب سيئة وأحاطت به خطيئته فأولئك أصحاب النار هم فيها خالدون
2,82,https://cdn.islamic.network/quran/audio/128/ar.alafasy/89.mp3,والذين آمنوا وعملوا الصالحات أولئك أصحاب الجنة هم فيها خالدون
2,83,https://cdn.islamic.network/quran/audio/128/ar.alafasy/90.mp3,وإذ أخذنا ميثاق بني إسرائيل لا تعبدون إلا الله وبالوالدين إحسانا وذي القربى واليتامى والمساكين وقولوا للناس حسنا وأقيموا الصلاة وآتوا الزكاة ثم توليتم إلا قليلا منكم وأنتم معرضون
2,84,https://cdn.islamic.network/quran/audio/128/ar.alafasy/91.mp3,وإذ أخذنا ميثاقكم لا تسفكون دماءكم ولا تخرجون أنفسكم من دياركم ثم أقررتم وأنتم تشهدون
2,85,https://cdn.islamic.network/quran/audio/128/ar.alafasy/92.mp3,ثم أنتم هؤلاء تقتلون أنفسكم وتخرجون فريقا منكم من ديارهم تظاهرون عليهم بالإثم والعدوان وإن يأتوكم أسارى تفادوهم وهو محرم عليكم إخراجهم أفتؤمنون ببعض الكتاب وتكفرون ببعض فما جزاء من يفعل ذلك منكم إلا خزي في الحياة الدنيا ويوم القيامة يردون إلى أشد العذاب وما الله بغافل عما تعملون
2,86,https://cdn.islamic.network/quran/audio/128/ar.alafasy/93.mp3,أولئك الذين اشتروا الحياة الدنيا بالآخرة فلا يخفف عنهم العذاب ولا هم ينصرون
